,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
67,42007730,12/09/22(Fri)10:15:33,Anonymous,/07/th Expansion Thread,"Discussion concerning Higurashi, Umineko, Rose Guns Days, Higanbana, TRianThology, and all other 07th Expansion works.<br><br>07th Expansion archive:<br>https://1drv.ms/u/s!Apo9jt_5n1kcbru<wbr>VfFQLmtYesrY?e=q2ARE6<br>Password: 07<br><br>Old archive backup at:<br>magnet: xt=urn:btih:311bb86e9f983a9393cca7d<wbr>2190233c5b86a872c&amp;dn=07th%20Expansi<wbr>on%20archive&amp;tr=udp%3a%2f%2ftracker<wbr>.opentrackr.org%3a1337%2fannounce<br><br>07th Links:<br>https://pastebin.com/XjcX45p6 <br>Umineko colored truths script:<br>https://controlc.com/27143a5a<br><br>Previous thread:<a href=""/jp/thread/41970744#p41970744"" class=""quotelink"">&gt;&gt;41970744</a>",16665465054400,.jpg,700,515,250,183,1670598933732569,1670598933,Rgp3x89aDrj+cOlvEKb2IA==,87989,0,1,0,07th-expansion-thread,1,325,214,320.0,213.0,"[{'no': 42032322, 'now': '12/12/22(Mon)03:46:24', 'name': 'Anonymous', 'com': '<a href=""#p42032245"" class=""quotelink"">&gt;&gt;42032245</a><br>gookshitter you see now?<a href=""#p42032251"" class=""quotelink"">&gt;&gt;42032251</a><br><a href=""#p42032231"" class=""quotelink"">&gt;&gt;42032231</a><br><a href=""#p42032224"" class=""quotelink"">&gt;&gt;42032224</a>', 'time': 1670834784, 'resto': 42007730}, {'no': 42032325, 'now': '12/12/22(Mon)03:47:04', 'name': 'Anonymous', 'com': '<a href=""#p42032306"" class=""quotelink"">&gt;&gt;42032306</a><br>I love christmas', 'filename': '86454119_p2', 'ext': '.jpg', 'w': 1640, 'h': 2048, 'tn_w': 100, 'tn_h': 125, 'tim': 1670834824802348, 'time': 1670834824, 'md5': 'zQ6A5hodlbrvy1zdKItTTQ==', 'fsize': 3411209, 'resto': 42007730}, {'no': 42032347, 'now': '12/12/22(Mon)03:56:35', 'name': 'Anonymous', 'com': 'new thread <a href=""/jp/thread/42032336#p42032336"" class=""quotelink"">&gt;&gt;42032336</a><br><a href=""/jp/thread/42032336#p42032336"" class=""quotelink"">&gt;&gt;42032336</a><br><a href=""/jp/thread/42032336#p42032336"" class=""quotelink"">&gt;&gt;42032336</a><br><a href=""/jp/thread/42032336#p42032336"" class=""quotelink"">&gt;&gt;42032336</a>', 'time': 1670835395, 'resto': 42007730}, {'no': 42032381, 'now': '12/12/22(Mon)04:09:13', 'name': 'Anonymous', 'com': 'New thread that was up first <br><a href=""/jp/thread/42032272#p42032272"" class=""quotelink"">&gt;&gt;42032272</a><br><a href=""/jp/thread/42032272#p42032272"" class=""quotelink"">&gt;&gt;42032272</a><br><a href=""/jp/thread/42032272#p42032272"" class=""quotelink"">&gt;&gt;42032272</a><br><a href=""/jp/thread/42032272#p42032272"" class=""quotelink"">&gt;&gt;42032272</a>', 'time': 1670836153, 'resto': 42007730}, {'no': 42032396, 'now': '12/12/22(Mon)04:11:54', 'name': 'Anonymous', 'com': '<a href=""#p42032381"" class=""quotelink"">&gt;&gt;42032381</a><br>yours doesn&#039;t even have ciconia, moron. you&#039;re so fucking retarded, kids you competition is over', 'time': 1670836314, 'resto': 42007730}]",1670836314,
68,41771888,11/14/22(Mon)14:29:24,Anonymous,,RETURN OF THE KYUUN!,78790349_p0,.png,712,1000,178,250,1668454164669833,1668454164,sf4+yrQkK7bJUx0wKQ+30w==,568824,0,0,0,return-of-the-kyuun,1,102,62,97.0,60.0,"[{'no': 42021175, 'now': '12/10/22(Sat)22:08:22', 'name': 'Anonymous', 'com': '<a href=""#p42000281"" class=""quotelink"">&gt;&gt;42000281</a><br>I can&#039;t believe Okina had those kinds of hobbies....', 'time': 1670728102, 'resto': 41771888}, {'no': 42021433, 'now': '12/10/22(Sat)23:01:09', 'name': 'Anonymous', 'com': 'Anon, you seem to be terribly confused! You&#039;ve got it in your head that Youkai are so great at being sexual partners and procreating and making children with, but you couldn&#039;t be farther from the truth! In fact, humans are much better at conducting rituals of coitus and reproduction and in fact have better bodies, and better everything! What&#039;s more is that unlike those filthy nonhumans, REAL humans won&#039;t betray you or think about eating you alive horribly. And let&#039;s not forget that Youkai only assume a humanoid shape, in reality they look like vicious, terrible monsters that not even the artistic depictions can properly capture the hideousness of us!<br> <br>If you are still not convinced then not to worry, as I, Hieda no Akyuu, am prepared to reeducate you and help you gain a better understanding of this undeniable truth myself! Come along now, follow me to my bed, lay down on it and forget the condoms. I&#039;ll show you why humans are much better at making babies with!<br><br>Well? Come on, don&#039;t hesitate...', 'filename': 'bfb93b8086c1e0f3ed17358e8f701812', 'ext': '.jpg', 'w': 1050, 'h': 1500, 'tn_w': 87, 'tn_h': 125, 'tim': 1670731269359650, 'time': 1670731269, 'md5': 'DIkinKMrF9d1RtZr484azQ==', 'fsize': 281562, 'resto': 41771888}, {'no': 42022656, 'now': '12/11/22(Sun)02:27:31', 'name': 'Anonymous', 'com': '<a href=""#p42021433"" class=""quotelink"">&gt;&gt;42021433</a><br>Nice try but you won&#039;t steal my precious seed today!', 'time': 1670743651, 'resto': 41771888}, {'no': 42028769, 'now': '12/11/22(Sun)16:52:13', 'name': 'Anonymous', 'com': '<a href=""#p42021433"" class=""quotelink"">&gt;&gt;42021433</a><br>No way fag, you&#039;re going to die a virgin.', 'time': 1670795533, 'resto': 41771888}, {'no': 42032278, 'now': '12/12/22(Mon)03:34:30', 'name': 'Anonymous', 'com': '<a href=""#p42028769"" class=""quotelink"">&gt;&gt;42028769</a><br>There&#039;s always the Suzer...', 'filename': '__hieda_no_akyuu_and_motoori_kosuzu_touhou_drawn_by_maaru_akira428__c588c7ff63ccfa20a63a33802d7478f4', 'ext': '.jpg', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670834070227559, 'time': 1670834070, 'md5': '+8jLP2eo7d2ybWnM2a+cYQ==', 'fsize': 200622, 'resto': 41771888}]",1670834070,
69,42027442,12/11/22(Sun)14:15:36,Anonymous,,I like bugs.,E4pTpq_VkAQXS-Z,.jpg,700,1168,149,250,1670786136119723,1670786136,KpCf4ZoQKLGZE3cjluSDTg==,132325,0,0,0,i-like-bugs,1,1,1,,,"[{'no': 42032266, 'now': '12/12/22(Mon)03:30:38', 'name': 'Anonymous', 'com': '<a href=""#p42027442"" class=""quotelink"">&gt;&gt;42027442</a><br>You&#039;re not the only one.', 'filename': '__kazami_yuuka_and_wriggle_nightbug_touhou_drawn_by_aoi_annbi__e396d299a70f24912fdf346e84614f7b', 'ext': '.jpg', 'w': 900, 'h': 1440, 'tn_w': 78, 'tn_h': 125, 'tim': 1670833838774418, 'time': 1670833838, 'md5': 'JUKJCgWaDb/uS1OrREQt9A==', 'fsize': 425957, 'resto': 42027442}]",1670833838,
70,42013082,12/09/22(Fri)22:38:11,Anonymous,Denpa Thread,WELCOME TO DENPA WORLD<br><br>Denpa song English guide:<br>http://denpa.omaera.org<br>Wikipedia:<br>http://en.wikipedia.org/wiki/Denpa_<wbr>song<br>Denpa no Sekai Blog:<br>https://denpanosekai.blogspot.com/<br>Music downloads:<br>Various recent doujin uploads: https://doujinstyle.com<br>Artist discographies &amp; Collections: https://gist.github.com/dnpcllctns/<wbr>9424fcc4c80429253d3194251b4a15ed<br>Individual uploads since June 2018: https://gist.github.com/dnpcllctns/<wbr>f79394cd283ee30834ee6e4bb484b502<br>RTL Mediafire (older albums): http://www.mediafire.com/RapeTheLol<wbr>is<br>Outdated mediafire: http://www.mediafire.com/denpasong<br>Denpa song bot (new songs every day):<br>http://twitter.com/dempa_bot<br>In-detail analysis of denpa aesthetic:<br>http://altairandvega.wordpress.com/<wbr>2012/03/21/denpa-bigaku-riron-the-r<wbr>ise-of-the-radio-aesthetic-in-japan<wbr>ese-subculture-in-the-21st-century/<wbr><br>Denpunk bot:<br>http://twitter.com/dempunk_bot,DEMPA NYANNYAN,.jpg,600,600,250,250,1670643491399345,1670643491,/mw7Nj0QOU7b6ufh1/EhSQ==,276108,0,0,0,denpa-thread,1,9,2,4.0,1.0,"[{'no': 42020065, 'now': '12/10/22(Sat)19:16:31', 'name': 'Anonymous', 'com': 'https://www.youtube.com/@00plata53/<wbr>videos<br><br>https://www.youtube.com/watch?v=5k_<wbr>mbXOZU3c', 'time': 1670717791, 'resto': 42013082}, {'no': 42029055, 'now': '12/11/22(Sun)17:23:26', 'name': 'Anonymous', 'com': '<a href=""#p42017107"" class=""quotelink"">&gt;&gt;42017107</a><br>My log...', 'time': 1670797406, 'resto': 42013082}, {'no': 42031512, 'now': '12/11/22(Sun)23:46:08', 'name': 'Anonymous', 'com': '<a href=""#p42020065"" class=""quotelink"">&gt;&gt;42020065</a><br>Those dreamlike days.', 'filename': '1348548458622', 'ext': '.png', 'w': 349, 'h': 360, 'tn_w': 121, 'tn_h': 125, 'tim': 1670820368058505, 'time': 1670820368, 'md5': 'd7W+huKxNFi6/hLCilRkIQ==', 'fsize': 117380, 'resto': 42013082}, {'no': 42031740, 'now': '12/12/22(Mon)00:48:21', 'name': 'Anonymous', 'com': '<a href=""#p42014999"" class=""quotelink"">&gt;&gt;42014999</a><br>Strong numbers<br>I stopped listening to denpa when team dmp discontinued(? don&#039;t remember what happened exactly) since I really enjoyed them, so it&#039;s nice to hear momobako is still active', 'time': 1670824101, 'resto': 42013082}, {'no': 42032259, 'now': '12/12/22(Mon)03:28:32', 'name': 'Anonymous', 'com': '<a href=""#p42031512"" class=""quotelink"">&gt;&gt;42031512</a><br>I&#039;m pretty confident I can become a loli if I listen to the whole 3 hours straight', 'time': 1670833712, 'resto': 42013082}]",1670833712,
71,41931021,12/01/22(Thu)10:59:38,Anonymous,,"Hi. I like Keine. I think she&#039;s super cute, and I like the titty porn. I prefer blue Keine to ex-Keine, but they&#039;re both good. I think I&#039;m an outlier in that regard. Anyway, please teach me more about Keine so that I can appreciate her on a deeper level, and maybe write her/a story about her.",c70eeb519dd57f503501fdf74c30a806,.png,650,679,239,250,1669910378880992,1669910378,xw7rUZ3Vf1A1Af33TDCoBg==,256858,0,0,0,hi-i-like-keine-i-think-shes-super-cute-and-i,1,64,30,59.0,28.0,"[{'no': 42020165, 'now': '12/10/22(Sat)19:33:12', 'name': 'Anonymous', 'com': '<a href=""#p41931021"" class=""quotelink"">&gt;&gt;41931021</a>', 'time': 1670718792, 'resto': 41931021}, {'no': 42028257, 'now': '12/11/22(Sun)15:47:11', 'name': 'Anonymous', 'com': 'How bestially do people headcanon Ex-Keine as?', 'filename': '__kamishirasawa_keine_and_ex_keine_touhou_drawn_by_kitayuki_kajika__28c2acad2b67685a2c3d115ecda24e3b', 'ext': '.png', 'w': 1399, 'h': 2000, 'tn_w': 87, 'tn_h': 125, 'tim': 1670791631295109, 'time': 1670791631, 'md5': 'KMKsrStnaFosPRFezaJOOw==', 'fsize': 1385774, 'resto': 41931021}, {'no': 42028387, 'now': '12/11/22(Sun)16:02:31', 'name': 'Anonymous', 'com': '<a href=""#p41931370"" class=""quotelink"">&gt;&gt;41931370</a><br>It&#039;s rather interesting, in that despite being a fairly minor character in the games, and &#039;only&#039; a &#039;lesser&#039; reality warper as far as her powers are concerned, Keine is probably one of, if not the, most important people in canon Gensokyo. She&#039;s the one keeping the gears turning and the stability of Gensokyo&#039;s faith up as high as it is.<br><br>&quot;Those who control the present, control the past. Those who control the past, control the future.&quot;<br>Keine being a main teacher and guardian for the human village, has the unique placement as someone who interacts and consequently guides the children of the humans. Anon above has a serious point, about her being anti-youkai. Youkai are dangerous, and youkai and humans must remain separate for both their safety. I don&#039;t think she couldn&#039;t be friends with them, and I personally like the fanon takes occasionally of her working with them or teaching them sometimes, but I like this take the most when it is combined with the anti-youkai sentiment. not out of malus, but duty and and understanding of how the realm works, that I think an academic like Keine-Sensei would have.<br><br>The biggest reason for all of this, is the faith and fear of humanity that keeps the pocket dimension afloat. If people started becoming more accepting of youkai, and saw them as less and less magical or something to be afeared of, then the place would collapse. Keine maintains this balance by teaching humans at a young age to fear/respect/believe the creditable threats the youkai pose. This not only keeps them safer and more likely to see adulthood when surrounded by the supernatural, but also maintains a credible source for people to base their fears and superstitious perceptions from, thus maintaining the balance of the realm.<br><br><a href=""#p41931299"" class=""quotelink"">&gt;&gt;41931299</a><br>Flat Keine also gets my dick acting up all the same.', 'time': 1670792551, 'resto': 41931021}, {'no': 42029089, 'now': '12/11/22(Sun)17:27:10', 'name': 'Anonymous', 'com': '<a href=""#p42028257"" class=""quotelink"">&gt;&gt;42028257</a><br>Eager to please once she likes you.', 'time': 1670797630, 'resto': 41931021}, {'no': 42032242, 'now': '12/12/22(Mon)03:24:45', 'name': 'Anonymous', 'com': '<a href=""#p42028257"" class=""quotelink"">&gt;&gt;42028257</a><br>I think of her as still in control but extremely irritable and easy to set off.', 'filename': '__kamishirasawa_keine_and_ex_keine_touhou_drawn_by_gazacy_dai__bd148a69832c7bd72322985f9c36f8f5', 'ext': '.jpg', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670833485393978, 'time': 1670833485, 'md5': 'NkfLBBY+PN6iLxEuKwpi5A==', 'fsize': 367189, 'resto': 41931021}]",1670833485,
72,41856226,11/23/22(Wed)13:06:38,Touhou Lost Word,Touhou Lost Word,"Previous Thread: <span class=""deadlink"">&gt;&gt;41704184</span><br><br>https://play.google.com/store/apps/<wbr>details?id=jp.goodsmile.touhoulostw<wbr>ord_android<br>https://apps.apple.com/jp/app/id149<wbr>7130374<br>https://apps.qoo-app.com/en/app/845<wbr>8<br><br>If you can&#039;t use an official store, use qoo-app.<br><br>Lost Word Twitter:<br>https://twitter.com/Touhou_LW<br>https://twitter.com/touhoulw_global<wbr><br><br>JP Wiki:<br>https://altema.jp/lostword/<br><br>Global Wiki:<br>https://gamepress.gg/lostword/<br><br>Alternate Wikis:<br>https://東方ロストワード.com/?p=6600<br><br>Set-ups for farming story card stages:<br>https://wikiwiki.jp/toho_lw/%E7%B5%<wbr>B5%E6%9C%AD%E5%91%A8%E5%9B%9E<br><br>In-game Artwork:<br>https://touhoulostword.booru.org/<br><br>Current Event:<br>Paradise&#039;s Hearty Cooking (Jap)<br>Nurses...erotic...(Global)<br><br>List of all the banners that happened in the Jap version:<br>2020 banners:https://wikiwiki.jp/toho_lw<wbr>/%E9%81%8E%E5%8E%BB%E3%81%AE%E3%81%<wbr>8A%E3%81%84%E3%81%AE%E3%82%8A/2020<br>2021 banners: https://wikiwiki.jp/toho_lw/%E9%81%<wbr>8E%E5%8E%BB%E3%81%AE%E3%81%8A%E3%81<wbr>%84%E3%81%AE%E3%82%8A/2021<br>2022 banners: https://wikiwiki.jp/toho_lw/%E9%81%<wbr>8E%E5%8E%BB%E3%81%AE%E3%81%8A%E3%81<wbr>%84%E3%81%AE%E3%82%8A",cooking dorks,.png,984,250,250,63,1669226798030486,1669226798,oFJpeHB02CFL1wj7gvfOBw==,140983,0,0,0,touhou-lost-word,1,258,111,253.0,110.0,"[{'no': 42030692, 'now': '12/11/22(Sun)20:49:53', 'name': 'Anonymous', 'com': '<a href=""#p42021588"" class=""quotelink"">&gt;&gt;42021588</a><br>White Koishi got the most so far but that might just be because of Koishi&#039;s general popularity and not just because people happen to like that design specifically.', 'time': 1670809793, 'resto': 41856226}, {'no': 42030880, 'now': '12/11/22(Sun)21:27:02', 'name': 'Anonymous', 'com': 'Aight ppl am bored can someone send me LW leak', 'time': 1670812022, 'resto': 41856226}, {'no': 42030890, 'now': '12/11/22(Sun)21:29:06', 'name': 'Anonymous', 'com': '<a href=""#p42030880"" class=""quotelink"">&gt;&gt;42030880</a><br>Okay anon here&#039;s the leek.', 'filename': 'How-To-Cut-Leeks-Tutorial-1', 'ext': '.jpg', 'w': 1392, 'h': 1392, 'tn_w': 124, 'tn_h': 124, 'tim': 1670812146751990, 'time': 1670812146, 'md5': '06Tfcu9IhFvH5zWE0pfnwg==', 'fsize': 114558, 'resto': 41856226, 'spoiler': 1}, {'no': 42032138, 'now': '12/12/22(Mon)02:38:08', 'name': 'Anonymous', 'com': '<a href=""#p42030880"" class=""quotelink"">&gt;&gt;42030880</a><br>Next character reveal is in a bit more than 24 hours.', 'time': 1670830688, 'resto': 41856226}, {'no': 42032217, 'now': '12/12/22(Mon)03:15:08', 'name': 'Anonymous', 'com': '<a href=""#p42008855"" class=""quotelink"">&gt;&gt;42008855</a><br>You told them about it, didn&#039;t you, anon?', 'time': 1670832908, 'resto': 41856226}]",1670832908,
73,41958533,12/04/22(Sun)09:21:59,Anonymous,/blog/ - BL and Otome Games #306,"http://www.cool-b.jp/calendar.php<br><br>https://www.4gamer.net/script/searc<wbr>h/index.php?mode=schedule&amp;JOSHIBU<br><br>FAQ &amp; Resources:<br>http://pastebin.com/PxzvdMjA<br><br>Rec Chart:<br>http://pastebin.com/dDnYWGem<br><br>Previous Thread:<a href=""/jp/thread/41821662#p41821662"" class=""quotelink"">&gt;&gt;41821662</a>",img_index_mainvisual_01,.jpg,1654,900,250,136,1670163719221860,1670163719,18zrNnC3Nzf10NOFnezwiw==,348582,0,0,0,blog-bl-and-otome-games-306,1,100,13,95.0,13.0,"[{'no': 42029780, 'now': '12/11/22(Sun)18:39:12', 'name': 'Anonymous', 'com': '<a href=""#p42024926"" class=""quotelink"">&gt;&gt;42024926</a><br><a href=""#p42029728"" class=""quotelink"">&gt;&gt;42029728</a><br>It&#039;s better this way. Most Switch games can be emulated, while Vita games cannot.', 'time': 1670801952, 'resto': 41958533}, {'no': 42030755, 'now': '12/11/22(Sun)21:04:25', 'name': 'Anonymous', 'com': 'I just want an otome game where the heroine is the one doing the sexual harassment and raping  :v', 'time': 1670810665, 'resto': 41958533}, {'no': 42030828, 'now': '12/11/22(Sun)21:17:20', 'name': 'Anonymous', 'com': '<a href=""#p42030755"" class=""quotelink"">&gt;&gt;42030755</a><br>Tokimemo sekuhara is popular enough you&#039;d think companies would&#039;ve gotten the memo by now.', 'time': 1670811440, 'resto': 41958533}, {'no': 42030829, 'now': '12/11/22(Sun)21:17:33', 'name': 'Anonymous', 'com': '<a href=""#p42030755"" class=""quotelink"">&gt;&gt;42030755</a><br>olympia?', 'time': 1670811453, 'resto': 41958533}, {'no': 42032213, 'now': '12/12/22(Mon)03:14:06', 'name': 'Anonymous', 'com': '<a href=""#p42030755"" class=""quotelink"">&gt;&gt;42030755</a><br>There were like 2 free games released with this very premise in the last 2 years (I love you! and Watashi koso ga gakuen no ojou sama). It&#039;s weird that it happened twice.', 'time': 1670832846, 'resto': 41958533}]",1670832846,
74,41684379,11/05/22(Sat)15:44:16,Anonymous,Touhou Doujin Music Thread,"Dark PHOENIX Edition<br><br>Doujin circles, Touhou Lossless Music Collection, Spotify, Gensokyo Radio and other links:<br>https://pastebin.com/xE3uwAQH<br><br>https://www.youtube.com/watch?v=HzR<wbr>akY0oli0<br>https://www.youtube.com/watch?v=BSV<wbr>qHVfaz8w<br>https://www.youtube.com/watch?v=H_C<wbr>JCEKtk3c<br><br>Previous thread <span class=""deadlink"">&gt;&gt;41663433</span>",__shameimaru_aya_touhou_drawn_by_shuu_maihikuboshuchu__4a2defab1b0925f29c39bd27f4b4759b,.png,1260,1260,250,250,1667677456853570,1667677456,OoFna+4NPtieM7YLKgt1mA==,2329334,0,0,0,touhou-doujin-music-thread,1,206,100,201.0,97.0,"[{'no': 42017638, 'now': '12/10/22(Sat)13:17:33', 'name': 'Anonymous', 'com': '<a href=""#p42016900"" class=""quotelink"">&gt;&gt;42016900</a><br>I really love that Koishi track.', 'time': 1670696253, 'resto': 41684379}, {'no': 42018150, 'now': '12/10/22(Sat)14:42:22', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=Wdq<wbr>aO14WT14', 'filename': '__cirno_touhou_drawn_by_yon_letter__b2732f7c6c4b74342c27118e49d2355b', 'ext': '.jpg', 'w': 1000, 'h': 1410, 'tn_w': 88, 'tn_h': 125, 'tim': 1670701342108011, 'time': 1670701342, 'md5': 'VfxAoxX6g88kPaQyuCSEng==', 'fsize': 304793, 'resto': 41684379}, {'no': 42022900, 'now': '12/11/22(Sun)03:08:07', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=Uas<wbr>8WKJmr2I', 'filename': '__fujiwara_no_mokou_and_kamishirasawa_keine_touhou_drawn_by_chenwei_jun__acb2050f982601d1941df374e89a3c2a', 'ext': '.jpg', 'w': 2061, 'h': 1980, 'tn_w': 125, 'tn_h': 120, 'tim': 1670746087816141, 'time': 1670746087, 'md5': '2cjElNGZ620G6jhhBUrwbA==', 'fsize': 419600, 'resto': 41684379}, {'no': 42027584, 'now': '12/11/22(Sun)14:32:00', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=en_<wbr>PyILZRjs<br>https://www.youtube.com/watch?v=QUh<wbr>_GCnv0UQ<br>https://www.youtube.com/watch?v=SWy<wbr>8GnDelu4<br>https://www.youtube.com/watch?v=v2d<wbr>bDwg-apQ', 'filename': '__kamishirasawa_keine_touhou_drawn_by_shuzi__d0638338a35776fc3', 'ext': '.png', 'w': 1240, 'h': 2000, 'tn_w': 77, 'tn_h': 125, 'tim': 1670787120955331, 'time': 1670787120, 'md5': '0GODOKNXdvw3D0zEb4KX3Q==', 'fsize': 1388563, 'resto': 41684379}, {'no': 42032208, 'now': '12/12/22(Mon)03:12:30', 'name': 'Anonymous', 'com': 'I hate when I get a song in my head and can&#039;t track it down. I know its in my library somewhere but the more I listen to other versions of that song, the less I can remember.', 'time': 1670832750, 'resto': 41684379}]",1670832750,
75,41625209,10/30/22(Sun)16:00:55,Anonymous,,Why are they a trio?,__imaizumi_kagerou_sekibanki_and_wakasagihime_touhou_drawn_by_miyakouji__87b6a3253cdbf3e077b0a06d818d1541,.jpg,1074,985,250,229,1667160055822520,1667160055,aM/56PsnwI6FwQNfHU/9YA==,757141,0,0,0,why-are-they-a-trio,1,216,109,211.0,107.0,"[{'no': 42027209, 'now': '12/11/22(Sun)13:40:22', 'name': 'Anonymous', 'com': '<a href=""#p42018024"" class=""quotelink"">&gt;&gt;42018024</a>', 'filename': '__wakasagihime_touhou_drawn_by_mokokiyo_asaddr__sample-899cd9bbce2c1a1e6e73aa245d0b01de', 'ext': '.jpg', 'w': 850, 'h': 1511, 'tn_w': 70, 'tn_h': 125, 'tim': 1670784022492901, 'time': 1670784022, 'md5': 'TAZP3mH19JJvLi6VMO08BA==', 'fsize': 308441, 'resto': 41625209}, {'no': 42027414, 'now': '12/11/22(Sun)14:13:11', 'name': 'Anonymous', 'com': 'cuddly head', 'filename': '40948674', 'ext': '.png', 'w': 600, 'h': 800, 'tn_w': 93, 'tn_h': 125, 'tim': 1670785991242938, 'time': 1670785991, 'md5': 'VNrTQCDyT0jktlVxL9QIJA==', 'fsize': 35758, 'resto': 41625209}, {'no': 42028602, 'now': '12/11/22(Sun)16:33:55', 'name': 'Anonymous', 'com': 'Kicking Sekibanki&#039;s head like a football.', 'time': 1670794435, 'resto': 41625209}, {'no': 42028622, 'now': '12/11/22(Sun)16:36:56', 'name': 'Anonymous', 'com': '<a href=""#p42028602"" class=""quotelink"">&gt;&gt;42028602</a><br>Where to? Or whom at?', 'time': 1670794616, 'resto': 41625209}, {'no': 42032201, 'now': '12/12/22(Mon)03:08:36', 'name': 'Anonymous', 'com': '<a href=""#p42028622"" class=""quotelink"">&gt;&gt;42028622</a><br>To (You) anon! Has she arrived yet?', 'time': 1670832516, 'resto': 41625209}]",1670832516,
76,42026516,12/11/22(Sun)12:11:12,Anonymous,,What is your opinion about grimsokyo?,expectation of gensokyo 2,.png,1754,1492,250,212,1670778672984554,1670778672,Tte4rOq2UzU11rNy5oZW0w==,3919931,0,0,0,what-is-your-opinion-about-grimsokyo,1,22,3,17.0,2.0,"[{'no': 42030427, 'now': '12/11/22(Sun)19:53:28', 'name': 'Anonymous', 'com': '<a href=""#p42026516"" class=""quotelink"">&gt;&gt;42026516</a><br>Neither of these are reality. The closest we&#039;ve come to full-on Grimsokyo was the DiPP story, which was simply based on murder mysteries ZUN liked at the time.<br>I am as tired of people going &quot;oooh, don&#039;t you know Gensokyo&#039;s some grim death land?&quot; as I am of people thinking it&#039;s some happy cute girl heaven.', 'time': 1670806408, 'resto': 42026516}, {'no': 42030468, 'now': '12/11/22(Sun)19:59:51', 'name': 'Anonymous', 'com': '<a href=""#p42028785"" class=""quotelink"">&gt;&gt;42028785</a><br>Bullhorsefuckery. There are very few youkai remarked in or outside of the universe to be friendly. Yamame being one is such an outlier it needs several, explicit statements to this effect. What you see in the games and print works is the perspective of humans whom the youkai either fear, respect or at the very least apprehend. It is not the normal human experience.', 'time': 1670806791, 'resto': 42026516}, {'no': 42030480, 'now': '12/11/22(Sun)20:02:42', 'name': 'Anonymous', 'com': '<a href=""#p42030468"" class=""quotelink"">&gt;&gt;42030468</a><br>The average human experience is living and working in the human village, while viewing youkai as dangerous and avoiding where they live. That&#039;s the fear youkai feed on.<br>It&#039;s pretty unlikely to get actually attacked, considering Reimu will just put the attacking youkai down. She&#039;ll even defend outsiders and help them get back to the outside world safely.', 'time': 1670806962, 'resto': 42026516}, {'no': 42030544, 'now': '12/11/22(Sun)20:15:57', 'name': 'Anonymous', 'com': '<a href=""#p42030480"" class=""quotelink"">&gt;&gt;42030480</a><br><span class=""quote"">&gt;That&#039;s the fear youkai feed on</span><br>And that&#039;s precisely why they can&#039;t afford to be friendly. Although most of them wouldn&#039;t or haven&#039;t the faculties to be, anyway. There are many more small fry youkai in Gensokyo than there are power players, and neither category has any business being amicable to humans. Other than those who can gohei them in half, at any rate.', 'time': 1670807757, 'resto': 42026516}, {'no': 42032183, 'now': '12/12/22(Mon)03:00:15', 'name': 'Anonymous', 'com': 'Aren&#039;t there rules saying that killing humans from the village is forbidden, but anything else such as those who wandered across the barrier are free game? And even then, there is an advantage to keeping your prey alive: <br>1. They can&#039;t be scared of you when they&#039;re dead.<br>2. Unless you&#039;re a ghost-killer like Youmu or Kasen, if the human you just killed turns into a vengeful spirit against you you&#039;re practically fucked, since those are a youkai&#039;s biggest weakness.<br>Of course, enough death happens (See: DiPP and the fact that youkai are so prideful that any perceived disrespect will make them chimp out) but a lot of them appear to &quot;play with their food&quot; <s>this gives me a massive erection</s>', 'filename': '4ccafeb5770c5183b190afbdd11c0c6873ecc91b_hq', 'ext': '.jpg', 'w': 600, 'h': 415, 'tn_w': 125, 'tn_h': 86, 'tim': 1670832015957002, 'time': 1670832015, 'md5': '6A5PhB+uWA9DhdpvchzlsQ==', 'fsize': 68137, 'resto': 42026516}]",1670832015,
